date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2004-09-14,113.660004,76.5818757973147,0.0,37.078128202685306,87.57,44.6468452005937,0.0,42.92315479940629
2004-09-15,112.800003,76.0024240337236,0.0,36.797578966276404,87.37,44.5448768433924,0.0,42.8251231566076
2004-09-16,113.139999,76.2315066531786,0.0,36.908492346821404,88.36,45.0496202115389,0.0,43.3103797884611
2004-09-17,113.150002,76.5541012242633,0.46878,36.595900775736695,87.92,44.825289825696,0.0,43.094710174304005
2004-09-20,112.470001,76.0940317194779,0.0,36.3759692805221,88.5,45.1209980615798,0.0,43.3790019384202
2004-09-21,112.959999,76.4255505513705,0.0,36.53444844862949,88.76,45.2535569259415,0.0,43.5064430740585
2004-09-22,111.550003,75.4715870109209,0.0,36.078415989079105,89.68,45.7226113690676,0.0,43.95738863093241
2004-09-23,110.949997,75.0656398677722,0.0,35.88435713222779,89.32,45.5390683261052,0.0,43.78093167389479
2004-09-24,111.459999,75.410692842076,0.0,36.04930615792399,89.43,45.5951509225659,0.0,43.83484907743411
2004-09-27,110.75,74.9303275362484,0.0,35.8196724637516,89.82,45.7939892191085,0.0,44.0260107808915
2004-09-28,111.279999,75.2889099169606,0.0,35.9910890830394,89.46,45.6104461761461,0.0,43.849553823853896
2004-09-29,111.839996,75.6677880987152,0.0,36.17220790128479,88.59,45.1668838223204,0.0,43.4231161776796
2004-09-30,111.760002,75.6136664136503,0.0,36.14633558634971,88.25,44.9935376150782,0.0,43.2564623849218
2004-10-01,113.650002,76.8923871273615,0.0,36.7576148726385,87.45,44.7695641184855,0.3607,42.680435881514505
2004-10-04,113.839996,77.0209317111079,0.0,36.81906428889209,87.58,44.8361169296394,0.0,42.743883070360596
2004-10-05,113.900002,77.0615300789106,0.0,36.83847192108941,87.58,44.8361169296394,0.0,42.743883070360596
2004-10-06,114.68,77.5892547346001,0.0,37.0907452653999,87.18,44.631339049166,0.0,42.548660950834005
2004-10-07,113.449997,76.7570693832632,0.0,36.692927616736796,86.8,44.4368000627163,0.0,42.363199937283696
2004-10-08,112.510002,76.1210952682976,0.0,36.388906731702406,87.95,45.0255364690772,0.0,42.9244635309228
2004-10-11,112.970001,76.4323176225761,0.0,36.5376833774239,88.04,45.0716114921837,0.0,42.96838850781631
2004-10-12,112.529999,76.1346246747061,0.0,36.3953743252939,88.24,45.1740004324204,0.0,43.065999567579595
2004-10-13,111.540001,75.4648199397153,0.0,36.075181060284706,88.56,45.3378227367991,0.0,43.222177263200905
2004-10-14,110.639999,74.855903960995,0.0,35.78409503900501,88.98,45.5528395112961,0.0,43.427160488703905
2004-10-15,111.260002,75.2753805105521,0.0,35.9846214894479,88.67,45.3941366539292,0.0,43.2758633460708
2004-10-18,111.68,75.559539316011,0.0,36.12046068398901,88.71,45.4146144419766,0.0,43.29538555802339
2004-10-19,110.739998,74.9235604650428,0.0,35.8164375349572,88.94,45.5323617232487,0.0,43.4076382767513
2004-10-20,110.519997,74.7747139911078,0.0,35.7452830088922,89.55,45.8446479909706,0.0,43.7053520090294
2004-10-21,111.239998,75.261846368141,0.0,35.978151631859006,89.61,45.8753646730416,0.0,43.7346353269584
2004-10-22,109.989998,74.4161316103955,0.0,35.573866389604504,89.82,45.9828730602901,0.0,43.83712693970989
2004-10-25,109.860001,74.3281793053054,0.0,35.5318216946946,89.89,46.0187091893729,0.0,43.8712908106271
2004-10-26,111.540001,75.4648199397153,0.0,36.075181060284706,89.62,45.8804841200534,0.0,43.7395158799466
2004-10-27,112.879997,76.3714234537312,0.0,36.508573546268806,88.74,45.4299727830121,0.0,43.3100272169879
2004-10-28,113.220001,76.6014605741252,0.0,36.6185404258748,89.03,45.5784367463552,0.0,43.4515632536448
2004-10-29,113.199997,76.5879264317141,0.0,36.6120705682859,89.44,45.7883340738404,0.0,43.651665926159595
2004-11-01,113.510002,76.797667074494,0.0,36.712334925506,88.52,45.5048190983251,0.3662,43.015180901674896
2004-11-02,113.550003,76.8247306233136,0.0,36.725272376686405,88.65,45.5716472330153,0.0,43.07835276698471
2004-11-03,114.980003,77.7922283061745,0.0,37.1877746938255,88.69,45.592209735997,0.0,43.097790264002995
2004-11-04,116.550003,78.8544460419028,0.0,37.6955569580972,88.78,45.6384753677056,0.0,43.1415246322944
2004-11-05,117.279999,79.3483407541389,0.0,37.9316582458611,87.81,45.1398346704013,0.0,42.6701653295987
2004-11-08,117.110001,79.2333249002291,0.0,37.87667609977089,87.5,44.9804752722938,0.0,42.5195247277062
2004-11-09,116.879997,79.0777106785167,0.0,37.80228632148331,87.45,44.9547721435667,0.0,42.4952278564333
2004-11-10,116.970001,79.1386048473616,0.0,37.83139615263839,87.12,44.7851314939684,0.0,42.334868506031604
2004-11-11,117.860001,79.7407537548764,0.0,38.1192472451236,86.93,44.6874596048057,0.0,42.242540395194304
2004-11-12,118.790001,80.369965534639,0.0,38.42003546536101,87.87,45.1706784248738,0.0,42.699321575126206
2004-11-15,118.730003,80.5668628148219,0.35102,38.163140185178094,87.95,45.211803430837,0.0,42.738196569163
2004-11-16,117.879997,79.9900724917073,0.0,37.88992450829271,87.95,45.211803430837,0.0,42.738196569163
2004-11-17,118.580002,80.4650763271294,0.0,38.1149256728706,88.7,45.5973503617424,0.0,43.1026496382576
2004-11-18,118.739998,80.5736451425696,0.0,38.1663528574304,88.97,45.7361472568683,0.0,43.2338527431317
2004-11-19,117.419998,79.6779300223101,0.0,37.74206797768991,88.26,45.3711628289445,0.0,42.888837171055506
2004-11-22,117.980003,80.0579337692199,0.0,37.922069230780096,88.72,45.6076316132332,0.0,43.112368386766796
2004-11-23,118.160004,80.1800774187364,0.0,37.9799265812636,88.83,45.6641784964326,0.0,43.1658215035674
2004-11-24,118.440002,80.3700762386171,0.0,38.069925761382905,88.83,45.6641784964326,0.0,43.1658215035674
2004-11-26,118.349998,80.3090020388566,0.0,38.040995961143395,88.25,45.3660222031991,0.0,42.8839777968009
2004-11-29,117.809998,79.9425731260231,0.0,37.86742487397689,87.31,44.8828033831311,0.0,42.427196616868905
2004-11-30,117.889999,79.9968595694594,0.0,37.8931394305406,86.94,44.6926002305511,0.0,42.2473997694489
2004-12-01,119.230003,80.9061488452233,0.0,38.3238541547767,86.45,44.6229961579583,0.3546,41.827003842041705
2004-12-02,119.330002,80.9740053727315,0.0,38.355996627268496,86.1,44.4423362544848,0.0,41.657663745515194
2004-12-03,119.25,80.9197182507231,0.0,38.33028174927691,87.44,45.134005599212,0.0,42.305994400787995
2004-12-06,119.209999,80.892574689719,0.0,38.317424310281,87.74,45.2888569450464,0.0,42.4511430549536
2004-12-07,118.099998,80.1393590236559,0.0,37.9606389763441,87.85,45.3456357718524,0.0,42.504364228147594
2004-12-08,118.790001,80.607575781326,0.0,38.182425218674,89.22,46.052790251163,0.0,43.167209748836996
2004-12-09,119.209999,80.892574689719,0.0,38.317424310281,88.63,45.7482492710219,0.0,42.8817507289781
2004-12-10,119.330002,80.9740053727315,0.0,38.355996627268496,88.85,45.8618069246338,0.0,42.9881930753662
2004-12-13,120.370003,81.6797209945384,0.0,38.6902820054616,89.04,45.9598794436623,0.0,43.080120556337704
2004-12-14,120.790001,81.9647199029314,0.0,38.8252810970686,89.39,46.1405393471358,0.0,43.2494606528642
2004-12-15,120.879997,82.0257886741154,0.0,38.8542083258846,90.2,46.5586379808888,0.0,43.641362019111206
2004-12-16,120.809998,81.9782893084312,0.0,38.83170869156879,88.87,45.8721303476895,0.0,42.997869652310506
2004-12-17,119.440002,81.434002587029,0.56789,38.00599941297101,88.75,45.8101898093557,0.0,42.9398101906443
2004-12-20,119.470001,81.4544558573129,0.0,38.0155451426871,88.91,45.8927771938007,0.0,43.0172228061993
2004-12-21,120.389999,82.0817090242382,0.0,38.30828997576181,89.18,46.0321434050517,0.0,43.14785659494831
2004-12-22,120.68,82.2794312428316,0.0,38.4005687571684,88.88,45.8772920592173,0.0,43.0027079407827
2004-12-23,120.769997,82.3407910536831,0.0,38.4292059463169,88.59,45.7276024249107,0.0,42.862397575089304
2004-12-27,120.519997,82.1703414529977,0.0,38.3496555470023,87.9,45.3714443294914,0.0,42.5285556705086
2004-12-28,121.18,82.6203304442023,0.0,38.55966955579771,87.83,45.3353123487967,0.0,42.4946876512033
2004-12-29,121.360001,82.7430548384941,0.0,38.61694616150589,87.74,45.2888569450464,0.0,42.4511430549536
2004-12-30,121.129997,82.58623847867,0.0,38.543758521330005,88.33,45.5933979251875,0.0,42.736602074812495
2004-12-31,120.870003,82.4089749847476,0.0,38.461028015252396,88.55,45.8799245320965,0.3351,42.670075467903494
2005-01-03,120.300003,82.020349895185,0.0,38.279653104815,88.74,45.978368187219,0.0,42.761631812781
2005-01-04,118.830002,81.0181055613568,0.0,37.81189643864319,87.81,45.4965124016193,0.0,42.3134875983807
2005-01-05,118.010002,80.4590308711088,0.0,37.550971128891206,88.28,45.7400309169224,0.0,42.5399690830776
2005-01-06,118.610001,80.8681092309553,0.0,37.7418917690447,88.34,45.7711183869611,0.0,42.568881613038904
2005-01-07,118.440002,80.7522041842876,0.0,37.6877978157124,88.54,45.87474328709,0.0,42.66525671291001
2005-01-10,119.0,81.134009926226,0.0,37.865990073774,88.68,45.9472807171803,0.0,42.73271928281971
2005-01-11,118.18,80.5749352359781,0.0,37.605064764021904,89.2,46.2167054575156,0.0,42.9832945424844
2005-01-12,118.57,80.8408366130472,0.0,37.72916338695279,89.32,46.2788803975929,0.0,43.04111960240709
2005-01-13,117.620003,80.1931301758381,0.0,37.42687282416189,90.18,46.7244674681475,0.0,43.455532531852505
2005-01-14,118.239998,80.6158417765458,0.0,37.62415622345419,90.17,46.719286223141,0.0,43.450713776859004
2005-01-18,119.470001,81.4544558573129,0.0,38.0155451426871,90.47,46.8747235733345,0.0,43.5952764266655
2005-01-19,118.220001,80.6022078538861,0.0,37.6177931461139,90.73,47.0094359435021,0.0,43.720564056497906
2005-01-20,117.5,80.1113123221139,0.0,37.3886876778861,90.91,47.1026983536182,0.0,43.807301646381795
2005-01-21,116.779999,79.6204167903417,0.0,37.15958220965831,91.01,47.1545108036827,0.0,43.85548919631731
2005-01-24,116.550003,79.4636058849048,0.0,37.08639711509521,91.4,47.3565793589341,0.0,44.04342064106591
2005-01-25,116.879997,79.6885952670191,0.0,37.19140173298091,90.54,46.9109922883796,0.0,43.6290077116204
2005-01-26,117.230003,79.927228798769,0.0,37.302774201231,90.71,46.9990734534892,0.0,43.71092654651079
2005-01-27,117.43,80.063586433922,0.0,37.36641356607801,90.54,46.9109922883796,0.0,43.6290077116204
2005-01-28,117.43,80.063586433922,0.0,37.36641356607801,91.45,47.3824855839664,0.0,44.0675144160336
2005-01-31,118.160004,80.5613019951168,0.0,37.598702004883194,91.71,47.517197954134,0.0,44.192802045865996
2005-02-01,118.910004,81.0726507971729,0.0,37.8373532028271,91.22,47.4418626517403,0.3446,43.7781373482597
2005-02-02,119.269997,81.318093449571,0.0,37.95190355042901,91.43,47.5510798317103,0.0,43.87892016828971
2005-02-03,118.959999,81.106737308318,0.0,37.85326169168199,91.35,47.5094732869598,0.0,43.84052671304019
2005-02-04,120.230003,81.9726240069931,0.0,38.257378993006895,92.65,48.1855796391552,0.0,44.464420360844805
2005-02-07,120.07,81.8635342171593,0.0,38.206465782840695,93.34,48.5444360876281,0.0,44.795563912371904
2005-02-08,120.209999,81.9589853117447,0.0,38.2510136882553,93.87,48.8200794466001,0.0,45.04992055339991
2005-02-09,119.309998,81.345366067479,0.0,37.96463193252099,94.12,48.9500998989453,0.0,45.16990010105471
2005-02-10,119.739998,81.6385393806578,0.0,38.101458619342196,92.85,48.2895960010314,0.0,44.560403998968596
2005-02-11,120.769997,82.3407910536831,0.0,38.4292059463169,92.79,48.2583910924685,0.0,44.531608907531506
2005-02-14,120.68,82.2794312428316,0.0,38.4005687571684,93.08,48.409214817189,0.0,44.670785182810995
2005-02-15,121.129997,82.58623847867,0.0,38.543758521330005,92.61,48.1647763667799,0.0,44.4452236332201
2005-02-16,121.209999,82.6407837144861,0.0,38.56921528551389,92.26,47.9827477334966,0.0,44.2772522665034
2005-02-17,120.230003,81.9726240069931,0.0,38.257378993006895,91.68,47.6811002840556,0.0,43.998899715944404
2005-02-18,120.389999,82.0817090242382,0.0,38.30828997576181,90.86,47.2546332003631,0.0,43.6053667996369
2005-02-22,118.599998,80.8612892015327,0.0,37.7387087984673,90.46,47.0466004766107,0.0,43.413399523389295
2005-02-23,119.449997,81.4408171620644,0.0,38.00917983793559,90.76,47.202625019425,0.0,43.557374980575005
2005-02-24,120.239998,81.9794385820285,0.0,38.26055941797151,90.56,47.0986086575488,0.0,43.4613913424512
2005-02-25,121.43,82.7907800448876,0.0,38.63921995511241,91.0,47.3274446536764,0.0,43.6725553463236
2005-02-28,120.629997,82.2453392772993,0.0,38.38465772270071,90.02,46.817764480483,0.0,43.202235519517
2005-03-01,121.230003,82.6544224097345,0.0,38.5755805902655,89.71,46.8033582143631,0.2823,42.90664178563689
2005-03-02,121.169998,82.613511096578,0.0,38.55648690342201,89.59,46.740752005627,0.0,42.849247994373
2005-03-03,121.220001,82.6476030621103,0.0,38.57239793788969,89.54,46.7146660853202,0.0,42.82533391467981
2005-03-04,122.730003,83.6771200138466,0.0,39.05288298615339,90.51,47.2207329392711,0.0,43.2892670607289
2005-03-07,122.790001,83.7180265544143,0.0,39.07197444558571,90.87,47.4085515654796,0.0,43.461448434520406
2005-03-08,122.330002,83.4043999709517,0.0,38.92560202904829,90.01,46.9598737362036,0.0,43.05012626379641
2005-03-09,120.970001,82.477153461425,0.0,38.49284753857499,88.54,46.1929476791853,0.0,42.347052320814704
2005-03-10,121.239998,82.6612369847699,0.0,38.5787610152301,89.08,46.4746756184981,0.0,42.6053243815019
2005-03-11,120.389999,82.0817090242382,0.0,38.30828997576181,88.43,46.1355586545105,0.0,42.29444134548951
2005-03-14,121.139999,82.5930578262942,0.0,38.546941173705804,88.96,46.412069409762,0.0,42.547930590237996
2005-03-15,120.139999,81.9112594235528,0.0,38.2287395764472,88.4,46.1199071023264,0.0,42.280092897673605
2005-03-16,119.120003,81.2158277799502,0.0,37.904175220049794,88.94,46.4016350416393,0.0,42.538364958360695
2005-03-17,119.360001,81.3794580330113,0.0,37.98054296698869,89.23,46.5529333794184,0.0,42.677066620581606
2005-03-18,118.540001,81.1388445586998,0.46709,37.4011564413002,88.67,46.2607710719828,0.0,42.4092289280172
2005-03-21,118.099998,80.8376691350354,0.0,37.2623288649646,88.42,46.1303414704491,0.0,42.2896585295509
2005-03-22,116.900002,80.0162899542215,0.0,36.883712045778495,87.67,45.7390526658479,0.0,41.9309473341521
2005-03-23,117.0,80.0847370784811,0.0,36.9152629215189,88.09,45.9581743964246,0.0,42.1318256035754
2005-03-24,117.139999,80.1805642845174,0.0,36.9594347154826,88.27,46.0520837095289,0.0,42.217916290471095
2005-03-28,117.309998,80.2969260385226,0.0,37.013071961477394,87.73,45.770355770216,0.0,41.959644229784004
2005-03-29,116.529999,79.7630284758176,0.0,36.7669705241824,88.25,46.0416493414062,0.0,42.2083506585938
2005-03-30,118.18,80.8924292985888,0.0,37.28757070141121,88.69,46.2712054401055,0.0,42.4187945598945
2005-03-31,117.959999,80.7418419289991,0.0,37.2181570710009,89.33,46.6051052200319,0.0,42.724894779968096
2005-04-01,117.43,80.3790655993678,0.0,37.0509344006322,89.3,46.7616207418723,0.33,42.5383792581277
2005-04-04,117.629997,80.5159605323719,0.0,37.1140364676281,89.28,46.7511478144946,0.0,42.5288521855054
2005-04-05,118.190002,80.8992755168816,0.0,37.290726483118405,89.05,46.6307091496499,0.0,42.419290850350095
2005-04-06,118.599998,81.1799116011827,0.0,37.420086398817304,89.36,46.7930395240057,0.0,42.5669604759943
2005-04-07,119.239998,81.6179819578513,0.0,37.6220160421487,88.64,46.416014138405,0.0,42.223985861595004
2005-04-08,118.0,80.7692220107758,0.0,37.230777989224194,88.95,46.5783445127609,0.0,42.3716554872391
2005-04-11,118.089996,80.8308229167426,0.0,37.259173083257394,89.43,46.829694769828,0.0,42.600305230172005
2005-04-12,118.699997,81.2483594099273,0.0,37.45163759007269,90.26,47.2643212560067,0.0,42.9956787439933
2005-04-13,117.300003,80.2900846116243,0.0,37.00991838837571,90.04,47.1491190548509,0.0,42.89088094514911
2005-04-14,115.769997,79.2428185583038,0.0,36.52717844169621,89.9,47.0758085632063,0.0,42.824191436793704
2005-04-15,114.150002,78.133956390411,0.0,36.016045609589,91.09,47.6989477421854,0.0,43.3910522578146
2005-04-18,114.5,78.3735247477443,0.0,36.1264752522557,91.02,47.6622924963631,0.0,43.357707503636895
2005-04-19,115.410004,78.9964087740722,0.0,36.41359522592781,91.9,48.1231013009862,0.0,43.776898699013806
2005-04-20,113.800003,77.8943873485928,0.0,35.9056156514072,91.67,48.0026626361415,0.0,43.6673373638585
2005-04-21,116.010002,79.4070983644792,0.0,36.6029036355208,90.75,47.5209079767628,0.0,43.2290920232372
2005-04-22,115.57,79.1059236252996,0.0,36.4640763747004,91.47,47.8979333623635,0.0,43.572066637636496
2005-04-25,116.330002,79.6261335428135,0.0,36.70386845718649,91.74,48.0393178819638,0.0,43.7006821180362
2005-04-26,115.199997,78.8526621468958,0.0,36.3473348531042,91.6,47.9660073903192,0.0,43.633992609680796
2005-04-27,115.650002,79.1606837888531,0.0,36.489318211146895,91.92,48.133574228364,0.0,43.786425771636004
2005-04-28,114.199997,78.1681772146011,0.0,36.031819785398895,92.6,48.4896537592092,0.0,44.1103462407908
2005-04-29,115.75,79.2291309131127,0.0,36.5208690868873,92.44,48.4058703401868,0.0,44.034129659813196
2005-05-02,116.400002,79.6740474880741,0.0,36.725954511925906,92.09,48.395397412809,0.33,43.69460258719101
2005-05-03,116.599998,79.8109417365933,0.0,36.78905626340669,92.34,48.5267781203039,0.0,43.8132218796961
2005-05-04,117.5,80.4269795446284,0.0,37.073020455371605,91.53,48.1011046280205,0.0,43.4288953719795
2005-05-05,117.459999,80.3995994628517,0.0,37.0603995371483,91.74,48.2114644223162,0.0,43.5285355776838
2005-05-06,117.089996,80.1463379844479,0.0,36.9436580155521,91.06,47.8541088979301,0.0,43.205891102069906
2005-05-09,117.82,80.6460147229627,0.0,37.17398527703729,91.15,47.9014059526283,0.0,43.248594047371704
2005-05-10,116.599998,79.8109417365933,0.0,36.78905626340669,91.8,48.2429957921149,0.0,43.5570042078851
2005-05-11,117.239998,80.2490120932619,0.0,36.9909859067381,92.08,48.3901421845092,0.0,43.6898578154908
2005-05-12,115.949997,79.3660258461168,0.0,36.5839711538832,92.44,48.5793304033018,0.0,43.860669596698195
2005-05-13,115.720001,79.2085970496288,0.0,36.51140395037119,92.8,48.7685186220944,0.0,44.0314813779056
2005-05-16,116.800003,79.9478421454769,0.0,36.852160854523106,92.69,48.7107111107967,0.0,43.979288889203296
2005-05-17,117.580002,80.4817397081818,0.0,37.09826229181819,92.95,48.8473470465913,0.0,44.1026529534087
2005-05-18,118.790001,81.3099657917735,0.0,37.48003520822651,93.57,49.1731712011786,0.0,44.396828798821396
2005-05-19,119.290001,81.6522082579209,0.0,37.6377927420791,93.33,49.0470457219835,0.0,44.2829542780165
2005-05-20,119.120003,81.5358471884006,0.0,37.5841558115994,93.44,49.1048532332813,0.0,44.3351467667187
2005-05-23,119.779999,81.9876045057754,0.0,37.79239449422461,94.17,49.4884848991663,0.0,44.6815151008337
2005-05-24,119.5,81.7959494092178,0.0,37.7040505907822,94.43,49.6251208349609,0.0,44.804879165039104
2005-05-25,119.410004,81.734348503251,0.0,37.675655496749,93.77,49.2782757671745,0.0,44.4917242328255
2005-05-26,120.050003,82.1724181754347,0.0,37.877584824565304,93.74,49.2625100822751,0.0,44.477489917724895
2005-05-27,120.25,82.3093131084389,0.0,37.9406868915611,93.84,49.3150623652731,0.0,44.5249376347269
2005-05-31,119.480003,81.7822617640267,0.0,37.6977412359733,95.0,49.9246688480492,0.0,45.0753311519508
2005-06-01,120.5,82.4804343415125,0.0,38.019565658487494,95.81,50.5338549125614,0.3492,45.2761450874386
2005-06-02,120.760002,82.658401792879,0.0,38.101600207120995,96.04,50.6551657008913,0.0,45.384834299108704
2005-06-03,120.150002,82.2408659841793,0.0,37.90913601582071,95.25,50.2384895148886,0.0,45.0115104851114
2005-06-06,120.040001,82.1655719571419,0.0,37.8744290428581,95.75,50.5022086199536,0.0,45.2477913800464
2005-06-07,120.129997,82.2271728631087,0.0,37.9028241368913,96.51,50.9030616596525,0.0,45.606938340347504
2005-06-08,119.910004,82.0765909693984,0.0,37.833413030601605,96.05,50.6604400829926,0.0,45.3895599170074
2005-06-09,120.480003,82.4667466963215,0.0,38.0132563036785,95.97,50.6182450261822,0.0,45.3517549738178
2005-06-10,120.199997,82.2750868083693,0.0,37.9249101916307,94.89,50.0486117592418,0.0,44.8413882407582
2005-06-13,120.580002,82.535194505066,0.0,38.04480749493399,94.32,49.7479719794676,0.0,44.57202802053239
2005-06-14,120.860001,82.7268496016236,0.0,38.1331513983764,93.7,49.420960289187,0.0,44.279039710813
2005-06-15,121.089996,82.8842777136267,0.0,38.2057182863733,93.87,49.5106247849091,0.0,44.35937521509091
2005-06-16,121.400002,83.0964721495477,0.0,38.30352985045231,94.34,49.7585207436702,0.0,44.5814792563298
2005-06-17,121.360001,83.4028606104565,0.48762,37.9571403895435,94.33,49.7532463615689,0.0,44.5767536384311
2005-06-20,121.400002,83.4303507043902,0.0,37.96965129560981,94.17,49.6688562479481,0.0,44.5011437520519
2005-06-21,121.470001,83.4784564788773,0.0,37.99154452112269,94.86,50.0327886129379,0.0,44.8272113870621
2005-06-22,121.57,83.5471793083884,0.0,38.0228206916116,96.01,50.6393425545874,0.0,45.370657445412604
2005-06-23,119.860001,82.3720078592631,0.0,37.48799314073689,95.91,50.5865987335744,0.0,45.3234012664256
2005-06-24,118.980003,81.7672422863666,0.0,37.2127607136334,96.39,50.8397690744369,0.0,45.5502309255631
2005-06-27,119.150002,81.8840715776,0.0,37.265930422400004,96.65,50.9769030090707,0.0,45.6730969909293
2005-06-28,120.150002,82.5713067450623,0.0,37.5786952549377,95.99,50.6287937903848,0.0,45.3612062096152
2005-06-29,119.830002,82.3513914914744,0.0,37.47861050852559,95.84,50.5496780588653,0.0,45.29032194113471
2005-06-30,119.18,81.9046872581536,0.0,37.275312741846406,96.7,51.0032749195772,0.0,45.6967250804228
2005-07-01,119.529999,82.1452188795302,0.0,37.3847801204698,95.2,50.3870161148612,0.3316,44.812983885138806
2005-07-05,120.489998,82.8049639530588,0.0,37.6850340469412,94.3,49.9106682734392,0.0,44.3893317265608
2005-07-06,119.480003,82.1108598700978,0.0,37.3691431299022,94.82,50.1858914707053,0.0,44.63410852929469
2005-07-07,119.949997,82.433856275394,0.0,37.51614072460599,95.02,50.2917465465768,0.0,44.72825345342319
2005-07-08,121.32,83.3753705165228,0.0,37.944629483477186,94.63,50.0853291486273,0.0,44.54467085137269
2005-07-11,121.940002,83.8014576948198,0.0,38.138544305180204,94.63,50.0853291486273,0.0,44.54467085137269
2005-07-12,122.260002,84.0213729484077,0.0,38.2386290515923,94.1,49.8048131975676,0.0,44.2951868024324
2005-07-13,122.43,84.138201552406,0.0,38.291798447594005,93.96,49.7307146444576,0.0,44.229285355542395
2005-07-14,122.910004,84.4680771817285,0.0,38.4419268182715,93.72,49.6036885534117,0.0,44.1163114465883
2005-07-15,122.839996,84.4199652221248,0.0,38.4200307778752,93.97,49.7360073982511,0.0,44.2339926017489
2005-07-18,122.349998,84.0832213645386,0.0,38.2667766354614,93.27,49.3655146327007,0.0,43.904485367299294
2005-07-19,123.019997,84.5436682395032,0.0,38.4763287604968,93.6,49.5401755078888,0.0,44.0598244921112
2005-07-20,123.440002,84.8323104460132,0.0,38.60769155398681,94.11,49.8101059513612,0.0,44.2998940486388
2005-07-21,122.720001,84.3375004382052,0.0,38.3825005617948,92.83,49.1326334657833,0.0,43.6973665342167
2005-07-22,123.540001,84.9010332755242,0.0,38.638967724475805,93.55,49.5137117389209,0.0,44.0362882610791
2005-07-25,123.190002,84.6605016541476,0.0,38.52950034585241,93.21,49.3337581099392,0.0,43.8762418900608
2005-07-26,123.339996,84.7635828058559,0.0,38.576413194144095,93.36,49.4131494168429,0.0,43.9468505831571
2005-07-27,123.790001,85.0728420673898,0.0,38.717158932610204,93.21,49.3337581099392,0.0,43.8762418900608
2005-07-28,124.57,85.6088848107752,0.0,38.9611151892248,94.04,49.7730566748062,0.0,44.26694332519381
2005-07-29,123.739998,85.0384782473112,0.0,38.701519752688796,93.11,49.2808305720034,0.0,43.8291694279966
2005-08-01,123.650002,84.9766298311803,0.0,38.6733721688197,92.42,49.0982834936629,0.3451,43.321716506337104
2005-08-02,124.389999,85.4851817933968,0.0,38.9048172066032,92.12,48.9389079791845,0.0,43.181092020815505
2005-08-03,124.720001,85.7119707731297,0.0,39.00803022687029,92.57,49.1779712509022,0.0,43.39202874909779
2005-08-04,123.720001,85.0247356056674,0.0,38.695265394332594,92.38,49.0770334250658,0.0,43.302966574934196
2005-08-05,122.879997,84.4474553160585,0.0,38.43254168394151,91.66,48.6945321903175,0.0,42.965467809682494
2005-08-08,122.650002,84.289394663718,0.0,38.360607336282,91.49,48.6042193987797,0.0,42.8857806012203
2005-08-09,123.389999,84.7979466259346,0.0,38.5920523740654,91.83,48.7848449818553,0.0,43.0451550181447
2005-08-10,123.330002,84.7567145775923,0.0,38.57328742240769,91.73,48.7317198103625,0.0,42.998280189637505
2005-08-11,123.82,85.0934584351785,0.0,38.72654156482149,92.37,49.0717209079165,0.0,43.298279092083504
2005-08-12,123.059998,84.5711583334368,0.0,38.488839666563194,93.31,49.571097519949,0.0,43.738902480051
2005-08-15,123.82,85.0934584351785,0.0,38.72654156482149,93.07,49.4435971083663,0.0,43.626402891633695
2005-08-16,122.209999,83.9870091283291,0.0,38.22298987167089,93.72,49.7889107230696,0.0,43.9310892769304
2005-08-17,122.199997,83.9801354021841,0.0,38.21986159781589,93.1,49.4595346598141,0.0,43.64046534018589
2005-08-18,122.190002,83.9732664866853,0.0,38.2167355133147,93.79,49.8260983431146,0.0,43.963901656885405
2005-08-19,122.470001,84.1656916463396,0.0,38.3043093536604,93.78,49.8207858259653,0.0,43.9592141740347
2005-08-22,122.470001,84.1656916463396,0.0,38.3043093536604,93.68,49.7676606544725,0.0,43.912339345527506
2005-08-23,122.239998,84.0076254961178,0.0,38.2323725038822,94.11,49.9960988918916,0.0,44.1139011081084
2005-08-24,121.150002,83.2585419125246,0.0,37.891460087475394,94.2,50.0439115462351,0.0,44.1560884537649
2005-08-25,121.589996,83.560921262797,0.0,38.029074737203004,94.5,50.2032870607136,0.0,44.2967129392864
2005-08-26,120.760002,82.9905201972143,0.0,37.769481802785705,94.47,50.1873495092657,0.0,44.2826504907343
2005-08-29,121.690002,83.6296489029542,0.0,38.060353097045805,94.59,50.2510997150571,0.0,44.3389002849429
2005-08-30,121.050003,83.1898190830135,0.0,37.8601839169865,95.19,50.569850744014,0.0,44.620149255986
2005-08-31,122.580002,84.2412882019956,0.0,38.33871379800439,95.99,50.9948521159566,0.0,44.9951478840434
2005-09-01,122.489998,84.1794342879834,0.0,38.3105637120166,95.08,50.6889573785009,0.3342,44.391042621499096
2005-09-02,122.269997,84.0282418639065,0.0,38.2417551360935,95.16,50.7316069009061,0.0,44.428393099093896
2005-09-06,123.699997,85.0109881533775,0.0,38.6890088466225,94.49,50.3744171507631,0.0,44.115582849236894
2005-09-07,123.910004,85.1553123491908,0.0,38.75469165080921,93.6,49.8999412140059,0.0,43.700058785994095
2005-09-08,123.5,84.8735431815906,0.0,38.626456818409395,93.7,49.9532531170124,0.0,43.7467468829876
